Strategy,Accuracy 1,Accuracy 2,Accuracy 3,Average Accuracy,Time
FedAvg,0.958,0.97,0.97,0.966,79.33
FedAdam,0.206,0.6812,0.2937,0.393633333,82.23
FedYogi,0.129,0.348,0.749,0.408666667,88.248
FedAdagrad,0.198,0.344,0.847,0.463,98.2
FedProx,0.96,0.977,0.98,0.972333333,85.47
FedMedian,0.95,0.97,0.97,0.963333333,80.72
FedOpt,0.95,0.97,0.98,0.966666667,85.29
Standalone,0.983,0.983,0.983,0.983,95
